지역,기준일,신규 확진자,누적 확진자,격리 해제
전북,2021-01-19,3,995,850
충남,2021-01-19,8,1918,1667
충북,2021-01-19,5,1478,1103
강원,2021-01-19,17,1562,1272
경기,2021-01-19,139,18378,14538
세종,2021-01-19,3,172,155
울산,2021-01-19,8,900,724
대전,2021-01-19,7,957,866
광주,2021-01-19,8,1452,1214
인천,2021-01-19,19,3580,3011
대구,2021-01-19,16,8176,7787
부산,2021-01-19,17,2442,1894
서울,2021-01-19,101,22717,17487
검역,2021-01-18,10,2610,1887
제주,2021-01-18,2,499,467
경남,2021-01-18,22,1787,1462
경북,2021-01-18,18,2794,2445
전남,2021-01-18,4,663,552
전북,2021-01-18,3,992,843
충남,2021-01-18,11,1910,1651
충북,2021-01-18,9,1473,1085
강원,2021-01-18,16,1545,1258
경기,2021-01-18,105,18239,14375
세종,2021-01-18,2,169,154
울산,2021-01-18,6,892,712
대전,2021-01-18,2,950,858
광주,2021-01-18,11,1444,1192
인천,2021-01-18,13,3561,2944
대구,2021-01-18,13,8160,7763
부산,2021-01-18,10,2425,1864
서울,2021-01-18,132,22616,17211
검역,2021-01-17,8,2600,1870
제주,2021-01-17,0,497,462
경남,2021-01-17,18,1765,1439
경북,2021-01-17,15,2776,2436
전남,2021-01-17,15,659,542
전북,2021-01-17,5,989,837
충남,2021-01-17,7,1899,1637
충북,2021-01-17,7,1464,1081
강원,2021-01-17,4,1529,1251
경기,2021-01-17,175,18134,14178
세종,2021-01-17,1,167,154
울산,2021-01-17,18,886,706
대전,2021-01-17,3,948,855
광주,2021-01-17,15,1433,1188
인천,2021-01-17,35,3548,2922
대구,2021-01-17,15,8147,7751
부산,2021-01-17,34,2415,1851
서울,2021-01-17,145,22484,17093
검역,2021-01-16,8,2592,1869
제주,2021-01-16,4,497,453
경남,2021-01-16,20,1747,1429
경북,2021-01-16,20,2761,2406
전남,2021-01-16,13,644,542
전북,2021-01-16,17,984,835
충남,2021-01-16,8,1892,1616
충북,2021-01-16,6,1457,1050
강원,2021-01-16,23,1525,1235
경기,2021-01-16,168,17959,13949
세종,2021-01-16,1,166,152
울산,2021-01-16,8,868,700
대전,2021-01-16,5,945,851
광주,2021-01-16,6,1418,1150
인천,2021-01-16,33,3513,2885
대구,2021-01-16,23,8132,7731
부산,2021-01-16,61,2381,1816
서울,2021-01-16,156,22339,16885
검역,2021-01-15,5,2584,1866
제주,2021-01-15,1,493,445
경남,2021-01-15,22,1727,1399
경북,2021-01-15,23,2741,2370
전남,2021-01-15,14,632,540
전북,2021-01-15,6,967,823
충남,2021-01-15,6,1884,1581
충북,2021-01-15,9,1451,1003
강원,2021-01-15,13,1502,1193
경기,2021-01-15,186,17791,13672
세종,2021-01-15,4,165,149
울산,2021-01-15,6,860,695
대전,2021-01-15,3,940,836
광주,2021-01-15,6,1412,1134
인천,2021-01-15,24,3480,2823
대구,2021-01-15,11,8109,7708
부산,2021-01-15,47,2320,1781
서울,2021-01-15,127,22183,16518
검역,2021-01-14,11,2579,1863
제주,2021-01-14,2,492,436
경남,2021-01-14,16,1705,1370
경북,2021-01-14,18,2718,2345
전남,2021-01-14,6,618,539
전북,2021-01-14,3,961,809
충남,2021-01-14,12,1878,1550
충북,2021-01-14,18,1442,964
강원,2021-01-14,11,1489,1193
경기,2021-01-14,171,17605,13472
세종,2021-01-14,2,161,148
울산,2021-01-14,10,854,689
대전,2021-01-14,3,937,833
광주,2021-01-14,31,1406,1101
인천,2021-01-14,25,3456,2726
대구,2021-01-14,11,8098,7687
부산,2021-01-14,40,2273,1743
서울,2021-01-14,134,22056,16304
검역,2021-01-13,3,2568,1689
제주,2021-01-13,1,490,426
경남,2021-01-13,42,1689,1343
경북,2021-01-13,24,2701,2313
전남,2021-01-13,0,612,533
전북,2021-01-13,8,958,789
충남,2021-01-13,5,1866,1431
충북,2021-01-13,11,1424,903
강원,2021-01-13,21,1478,1171
경기,2021-01-13,201,17434,13190
세종,2021-01-13,0,159,148
울산,2021-01-13,11,844,676
대전,2021-01-13,9,934,820
광주,2021-01-13,4,1375,1078
인천,2021-01-13,22,3431,2666
대구,2021-01-13,13,8094,7652
부산,2021-01-13,35,2233,1721
서울,2021-01-13,152,21922,16087
검역,2021-01-12,8,2565,1682
제주,2021-01-12,2,489,413
경남,2021-01-12,55,1647,1314
경북,2021-01-12,8,2677,2286
전남,2021-01-12,2,612,530
전북,2021-01-12,12,950,783
충남,2021-01-12,3,1861,1415
충북,2021-01-12,16,1413,872
강원,2021-01-12,7,1457,1145
경기,2021-01-12,175,17233,12584
세종,2021-01-12,1,159,147
울산,2021-01-12,7,833,670
대전,2021-01-12,7,925,811
광주,2021-01-12,7,1371,1049
인천,2021-01-12,21,3409,2626
대구,2021-01-12,18,8081,7622
부산,2021-01-12,21,2198,1682
서울,2021-01-12,167,21771,15938
검역,2021-01-11,11,2557,1682
제주,2021-01-11,2,487,399
경남,2021-01-11,13,1592,1260
경북,2021-01-11,4,2669,2259
전남,2021-01-11,3,610,526
전북,2021-01-11,7,938,762
충남,2021-01-11,11,1858,1392
충북,2021-01-11,10,1397,824
강원,2021-01-11,11,1450,1105
경기,2021-01-11,147,17058,12348
세종,2021-01-11,0,158,144
울산,2021-01-11,14,826,653
대전,2021-01-11,1,918,798
광주,2021-01-11,24,1364,1028
인천,2021-01-11,22,3388,2589
대구,2021-01-11,11,8063,7590
부산,2021-01-11,19,2177,1659
서울,2021-01-11,141,21604,15534
검역,2021-01-10,14,2546,1682
제주,2021-01-10,4,485,395
경남,2021-01-10,19,1579,1248
경북,2021-01-10,19,2665,2238
전남,2021-01-10,4,607,519
전북,2021-01-10,6,931,760
충남,2021-01-10,30,1847,1385
충북,2021-01-10,9,1387,812
강원,2021-01-10,20,1439,1087
경기,2021-01-10,193,16912,12189
세종,2021-01-10,0,158,143
울산,2021-01-10,34,812,613
대전,2021-01-10,4,917,796
광주,2021-01-10,21,1340,1011
인천,2021-01-10,33,3366,2561
대구,2021-01-10,34,8052,7557
부산,2021-01-10,34,2158,1613
서울,2021-01-10,187,21463,13800
검역,2021-01-09,10,2532,1682
제주,2021-01-09,5,481,384
경남,2021-01-09,26,1560,1219
경북,2021-01-09,21,2646,2194
전남,2021-01-09,5,603,516
전북,2021-01-09,14,925,750
충남,2021-01-09,27,1817,1375
충북,2021-01-09,30,1378,795
강원,2021-01-09,6,1419,1077
경기,2021-01-09,211,16719,11970
세종,2021-01-09,0,158,138
울산,2021-01-09,8,778,562
대전,2021-01-09,5,913,781
광주,2021-01-09,6,1319,1002
인천,2021-01-09,49,3333,2522
대구,2021-01-09,13,8018,7513
부산,2021-01-09,17,2124,1585
서울,2021-01-09,188,21276,13259
검역,2021-01-08,6,2522,1682
제주,2021-01-08,6,476,366
경남,2021-01-08,22,1534,1199
경북,2021-01-08,30,2625,2170
전남,2021-01-08,0,598,514
전북,2021-01-08,8,911,724
충남,2021-01-08,21,1790,1349
충북,2021-01-08,10,1348,767
강원,2021-01-08,11,1413,1046
경기,2021-01-08,258,16508,11826
세종,2021-01-08,0,158,137
울산,2021-01-08,10,770,546
대전,2021-01-08,8,908,772
광주,2021-01-08,21,1313,965
인천,2021-01-08,30,3284,2475
대구,2021-01-08,18,8005,7469
부산,2021-01-08,24,2107,1557
서울,2021-01-08,191,21088,12805
검역,2021-01-07,14,2516,1682
제주,2021-01-07,9,470,356
경남,2021-01-07,20,1512,1174
경북,2021-01-07,36,2595,2124
전남,2021-01-07,1,598,511
전북,2021-01-07,2,903,715
충남,2021-01-07,20,1769,1321
충북,2021-01-07,14,1338,744
강원,2021-01-07,30,1402,1031
경기,2021-01-07,303,16250,11695
세종,2021-01-07,3,158,136
울산,2021-01-07,9,760,532
대전,2021-01-07,9,900,753
광주,2021-01-07,28,1292,959
인천,2021-01-07,41,3254,2412
대구,2021-01-07,10,7987,7439
부산,2021-01-07,23,2083,1522
서울,2021-01-07,298,20899,12543
검역,2021-01-06,6,2502,1681
제주,2021-01-06,5,461,336
경남,2021-01-06,29,1492,1143
경북,2021-01-06,28,2559,2083
전남,2021-01-06,1,597,500
전북,2021-01-06,22,901,702
충남,2021-01-06,24,1749,1287
충북,2021-01-06,21,1324,723
강원,2021-01-06,16,1372,1004
경기,2021-01-06,284,15947,11538
세종,2021-01-06,1,155,133
울산,2021-01-06,2,751,525
대전,2021-01-06,9,891,749
광주,2021-01-06,30,1264,936
인천,2021-01-06,38,3213,2308
대구,2021-01-06,22,7978,7422
부산,2021-01-06,38,2060,1496
서울,2021-01-06,264,20602,12429
검역,2021-01-05,16,2497,1681
제주,2021-01-05,8,456,313
경남,2021-01-05,21,1463,1110
경북,2021-01-05,24,2531,2045
전남,2021-01-05,4,596,492
전북,2021-01-05,5,879,687
충남,2021-01-05,18,1725,1243
충북,2021-01-05,32,1303,698
강원,2021-01-05,27,1356,964
경기,2021-01-05,230,15663,11411
세종,2021-01-05,0,154,133
울산,2021-01-05,4,749,510
대전,2021-01-05,8,882,733
광주,2021-01-05,23,1234,916
인천,2021-01-05,49,3175,2294
대구,2021-01-05,32,7956,7392
부산,2021-01-05,15,2022,1455
서울,2021-01-05,199,20338,12095
검역,2021-01-04,11,2481,1681
제주,2021-01-04,10,448,287
경남,2021-01-04,33,1442,1089
경북,2021-01-04,25,2507,2003
전남,2021-01-04,3,592,487
전북,2021-01-04,13,874,664
충남,2021-01-04,23,1707,1210
충북,2021-01-04,23,1271,676
강원,2021-01-04,28,1329,938
경기,2021-01-04,268,15434,11190
세종,2021-01-04,0,154,132
울산,2021-01-04,5,745,498
대전,2021-01-04,6,874,720
광주,2021-01-04,74,1211,889
인천,2021-01-04,103,3126,2249
대구,2021-01-04,29,7924,7359
부산,2021-01-04,37,2007,1447
서울,2021-01-04,329,20138,11721
검역,2021-01-03,8,2470,1681
제주,2021-01-03,4,438,276
경남,2021-01-03,12,1409,1079
경북,2021-01-03,14,2482,1959
전남,2021-01-03,12,589,483
전북,2021-01-03,5,861,654
충남,2021-01-03,9,1684,1190
충북,2021-01-03,27,1248,655
강원,2021-01-03,33,1301,928
경기,2021-01-03,205,15166,10893
세종,2021-01-03,1,154,131
울산,2021-01-03,7,740,490
대전,2021-01-03,8,868,714
광주,2021-01-03,26,1137,884
인천,2021-01-03,48,3023,2217
대구,2021-01-03,22,7895,7328
부산,2021-01-03,19,1970,1424
서울,2021-01-03,197,19809,11521
검역,2021-01-02,14,2462,1681
제주,2021-01-02,13,434,246
경남,2021-01-02,37,1397,1060
경북,2021-01-02,20,2468,1926
전남,2021-01-02,11,577,477
전북,2021-01-02,11,856,648
충남,2021-01-02,7,1675,1186
충북,2021-01-02,36,1221,638
강원,2021-01-02,31,1268,917
경기,2021-01-02,227,14962,10893
세종,2021-01-02,3,153,129
울산,2021-01-02,17,733,473
대전,2021-01-02,4,860,697
광주,2021-01-02,13,1111,871
인천,2021-01-02,71,2975,2174
대구,2021-01-02,29,7873,7311
부산,2021-01-02,26,1951,1399
서울,2021-01-02,250,19613,10852
검역,2021-01-01,4,2448,1680
제주,2021-01-01,5,421,219
경남,2021-01-01,35,1360,1041
경북,2021-01-01,24,2448,1904
전남,2021-01-01,6,566,475
전북,2021-01-01,8,845,644
충남,2021-01-01,15,1668,1180
충북,2021-01-01,22,1185,629
강원,2021-01-01,30,1237,906
경기,2021-01-01,284,14735,10535
세종,2021-01-01,1,150,129
울산,2021-01-01,43,716,457
대전,2021-01-01,11,856,689
광주,2021-01-01,17,1098,864
인천,2021-01-01,65,2904,2150
대구,2021-01-01,43,7844,7294
부산,2021-01-01,57,1925,1370
서울,2021-01-01,358,19362,10787
검역,2020-12-31,13,2444,1680
제주,2020-12-31,9,416,198
경남,2020-12-31,22,1325,1007
경북,2020-12-31,23,2424,1874
전남,2020-12-31,5,560,469
전북,2020-12-31,12,837,631
충남,2020-12-31,18,1653,1156
충북,2020-12-31,22,1163,608
강원,2020-12-31,36,1207,873
경기,2020-12-31,225,14451,10535
세종,2020-12-31,0,149,128
울산,2020-12-31,35,673,439
대전,2020-12-31,7,845,684
광주,2020-12-31,8,1081,847
인천,2020-12-31,59,2839,2082
대구,2020-12-31,33,7801,7276
부산,2020-12-31,74,1868,1343
서울,2020-12-31,366,19004,10441
검역,2020-12-30,11,2431,1680
제주,2020-12-30,10,407,192
경남,2020-12-30,36,1303,977
경북,2020-12-30,23,2401,1842
전남,2020-12-30,1,555,464
전북,2020-12-30,32,825,607
충남,2020-12-30,27,1635,1143
충북,2020-12-30,45,1141,587
강원,2020-12-30,17,1171,831
경기,2020-12-30,277,14226,10356
세종,2020-12-30,2,149,127
울산,2020-12-30,16,638,426
대전,2020-12-30,19,838,670
광주,2020-12-30,9,1073,833
인천,2020-12-30,48,2780,2039
대구,2020-12-30,51,7768,7236
부산,2020-12-30,39,1794,1300
서울,2020-12-30,387,18638,10125
검역,2020-12-29,5,2420,1680
제주,2020-12-29,5,397,179
경남,2020-12-29,16,1267,940
경북,2020-12-29,28,2378,1816
전남,2020-12-29,4,554,462
전북,2020-12-29,8,793,561
충남,2020-12-29,27,1608,1131
충북,2020-12-29,22,1096,562
강원,2020-12-29,21,1154,808
경기,2020-12-29,256,13949,10144
세종,2020-12-29,4,147,127
울산,2020-12-29,4,622,401
대전,2020-12-29,30,819,658
광주,2020-12-29,15,1064,825
인천,2020-12-29,32,2732,1935
대구,2020-12-29,29,7717,7203
부산,2020-12-29,17,1755,1261
서울,2020-12-29,522,18252,10010
검역,2020-12-28,8,2415,1679
제주,2020-12-28,11,392,158
경남,2020-12-28,25,1251,892
경북,2020-12-28,46,2350,1800
전남,2020-12-28,7,550,460
전북,2020-12-28,1,785,540
충남,2020-12-28,35,1581,1109
충북,2020-12-28,31,1074,548
강원,2020-12-28,27,1133,781
경기,2020-12-28,193,13693,9463
세종,2020-12-28,2,143,126
울산,2020-12-28,2,618,380
대전,2020-12-28,3,789,651
광주,2020-12-28,12,1049,810
인천,2020-12-28,46,2700,1831
대구,2020-12-28,24,7688,7191
부산,2020-12-28,34,1738,1238
서울,2020-12-28,300,17730,9611
검역,2020-12-27,10,2407,1679
제주,2020-12-27,7,381,148
경남,2020-12-27,44,1226,869
경북,2020-12-27,34,2304,1790
전남,2020-12-27,5,543,456
전북,2020-12-27,8,784,530
충남,2020-12-27,58,1546,1057
충북,2020-12-27,24,1043,544
강원,2020-12-27,23,1106,774
경기,2020-12-27,241,13500,9463
세종,2020-12-27,6,141,125
울산,2020-12-27,1,616,375
대전,2020-12-27,8,786,646
광주,2020-12-27,17,1037,803
인천,2020-12-27,61,2654,1802
대구,2020-12-27,21,7664,7184
부산,2020-12-27,40,1704,1206
서울,2020-12-27,362,17430,9589
검역,2020-12-26,10,2397,1676
제주,2020-12-26,24,374,126
경남,2020-12-26,22,1182,847
경북,2020-12-26,34,2270,1762
전남,2020-12-26,6,538,455
전북,2020-12-26,37,776,515
충남,2020-12-26,61,1488,1021
충북,2020-12-26,38,1019,521
강원,2020-12-26,36,1083,766
경기,2020-12-26,255,13259,9350
세종,2020-12-26,1,135,125
울산,2020-12-26,8,615,375
대전,2020-12-26,11,778,625
광주,2020-12-26,28,1020,802
인천,2020-12-26,55,2593,1750
대구,2020-12-26,13,7643,7169
부산,2020-12-26,27,1664,1167
서울,2020-12-26,466,17068,9480
검역,2020-12-25,6,2387,1661
제주,2020-12-25,20,350,118
경남,2020-12-25,15,1160,834
경북,2020-12-25,67,2236,1758
전남,2020-12-25,5,532,454
전북,2020-12-25,14,739,495
충남,2020-12-25,80,1427,1015
충북,2020-12-25,42,981,516
강원,2020-12-25,14,1047,754
경기,2020-12-25,263,13003,9192
세종,2020-12-25,1,134,124
울산,2020-12-25,12,607,366
대전,2020-12-25,13,767,622
광주,2020-12-25,36,992,795
인천,2020-12-25,55,2538,1726
대구,2020-12-25,23,7630,7155
부산,2020-12-25,22,1637,1143
서울,2020-12-25,552,16602,9320
검역,2020-12-24,11,2381,1661
제주,2020-12-24,26,330,116
경남,2020-12-24,21,1145,811
경북,2020-12-24,50,2169,1742
전남,2020-12-24,2,527,450
전북,2020-12-24,12,725,483
충남,2020-12-24,31,1347,1007
충북,2020-12-24,47,939,484
강원,2020-12-24,21,1033,735
경기,2020-12-24,285,12744,8982
세종,2020-12-24,2,133,123
울산,2020-12-24,9,595,343
대전,2020-12-24,11,754,604
광주,2020-12-24,15,956,784
인천,2020-12-24,53,2483,1703
대구,2020-12-24,26,7607,7134
부산,2020-12-24,44,1615,1092
서울,2020-12-24,319,16050,9171
검역,2020-12-23,9,2370,1660
제주,2020-12-23,33,304,105
경남,2020-12-23,29,1124,796
경북,2020-12-23,25,2119,1734
전남,2020-12-23,12,525,445
전북,2020-12-23,21,713,467
충남,2020-12-23,11,1316,991
충북,2020-12-23,58,892,463
강원,2020-12-23,13,1012,720
경기,2020-12-23,310,12459,8786
세종,2020-12-23,1,131,123
울산,2020-12-23,18,586,333
대전,2020-12-23,35,743,599
광주,2020-12-23,36,941,771
인천,2020-12-23,49,2430,1665
대구,2020-12-23,24,7581,7122
부산,2020-12-23,32,1571,1082
서울,2020-12-23,376,15731,8864
검역,2020-12-23,9,2370,1658
제주,2020-12-23,33,304,103
경남,2020-12-23,29,1124,768
경북,2020-12-23,25,2119,1721
전남,2020-12-23,12,525,425
전북,2020-12-23,21,713,452
충남,2020-12-23,11,1316,974
충북,2020-12-23,58,892,441
강원,2020-12-23,13,1012,709
경기,2020-12-23,310,12460,8608
세종,2020-12-23,1,131,122
울산,2020-12-23,18,586,299
대전,2020-12-23,35,743,577
광주,2020-12-23,36,941,755
인천,2020-12-23,49,2430,1617
대구,2020-12-23,24,7581,7098
부산,2020-12-23,32,1571,1039
서울,2020-12-23,376,15732,8562
검역,2020-12-22,18,2361,1658
제주,2020-12-22,19,271,103
경남,2020-12-22,18,1095,768
경북,2020-12-22,59,2094,1721
전남,2020-12-22,5,513,425
전북,2020-12-22,4,692,452
충남,2020-12-22,17,1305,974
충북,2020-12-22,31,834,441
강원,2020-12-22,23,999,709
경기,2020-12-22,204,12150,8608
세종,2020-12-22,1,130,122
울산,2020-12-22,6,568,299
대전,2020-12-22,9,708,577
광주,2020-12-22,26,905,755
인천,2020-12-22,45,2381,1617
대구,2020-12-22,39,7557,7098
부산,2020-12-22,26,1539,1039
서울,2020-12-22,317,15356,8562
검역,2020-12-22,18,2361,1658
제주,2020-12-22,19,271,103
경남,2020-12-22,18,1095,768
경북,2020-12-22,59,2094,1721
전남,2020-12-22,5,513,425
전북,2020-12-22,4,692,452
충남,2020-12-22,17,1305,974
충북,2020-12-22,31,834,441
강원,2020-12-22,23,999,709
경기,2020-12-22,206,12152,8608
세종,2020-12-22,1,130,122
울산,2020-12-22,6,568,299
대전,2020-12-22,9,708,577
광주,2020-12-22,26,905,755
인천,2020-12-22,45,2381,1617
대구,2020-12-22,39,7557,7098
부산,2020-12-22,26,1539,1039
서울,2020-12-22,317,15356,8562
검역,2020-12-22,18,2361,1658
제주,2020-12-22,19,271,103
경남,2020-12-22,18,1095,768
경북,2020-12-22,59,2094,1721
전남,2020-12-22,5,513,425
전북,2020-12-22,4,692,452
충남,2020-12-22,17,1305,974
충북,2020-12-22,31,834,441
강원,2020-12-22,23,999,709
경기,2020-12-22,206,12152,8608
세종,2020-12-22,1,130,122
울산,2020-12-22,6,568,299
대전,2020-12-22,9,708,577
광주,2020-12-22,26,905,755
인천,2020-12-22,45,2381,1617
대구,2020-12-22,39,7557,7098
부산,2020-12-22,26,1539,1039
서울,2020-12-22,317,15356,8562
검역,2020-12-21,10,2343,1658
제주,2020-12-21,23,252,102
경남,2020-12-21,15,1077,748
경북,2020-12-21,48,2035,1715
전남,2020-12-21,9,508,418
전북,2020-12-21,13,688,441
충남,2020-12-21,16,1288,950
충북,2020-12-21,33,803,424
강원,2020-12-21,25,976,692
경기,2020-12-21,244,11946,8235
세종,2020-12-21,0,129,121
울산,2020-12-21,17,562,280
대전,2020-12-21,3,699,568
광주,2020-12-21,13,879,751
인천,2020-12-21,88,2336,1591
대구,2020-12-21,21,7518,7082
부산,2020-12-21,20,1513,1009
서울,2020-12-21,328,15039,8370
검역,2020-12-20,9,2333,1657
제주,2020-12-20,24,229,93
경남,2020-12-20,51,1062,734
경북,2020-12-20,25,1987,1711
전남,2020-12-20,4,499,418
전북,2020-12-20,29,675,439
충남,2020-12-20,20,1272,942
충북,2020-12-20,14,770,415
강원,2020-12-20,55,951,684
경기,2020-12-20,249,11702,8082
세종,2020-12-20,1,129,121
울산,2020-12-20,6,545,270
대전,2020-12-20,3,696,559
광주,2020-12-20,14,866,747
인천,2020-12-20,62,2248,1573
대구,2020-12-20,25,7497,7075
부산,2020-12-20,33,1493,982
서울,2020-12-20,473,14711,8220
검역,2020-12-19,4,2324,1657
제주,2020-12-19,24,205,91
경남,2020-12-19,32,1011,715
경북,2020-12-19,29,1962,1703
전남,2020-12-19,5,495,413
전북,2020-12-19,15,646,430
충남,2020-12-19,24,1252,928
충북,2020-12-19,103,756,404
강원,2020-12-19,27,896,676
경기,2020-12-19,278,11450,8082
세종,2020-12-19,0,128,118
울산,2020-12-19,9,539,255
대전,2020-12-19,5,693,551
광주,2020-12-19,9,852,742
인천,2020-12-19,46,2186,1513
대구,2020-12-19,20,7472,7073
부산,2020-12-19,39,1460,952
서울,2020-12-19,382,14238,8031
검역,2020-12-19,4,2324,1657
제주,2020-12-19,24,205,91
경남,2020-12-19,32,1011,715
경북,2020-12-19,29,1962,1703
전남,2020-12-19,5,495,413
전북,2020-12-19,15,646,430
충남,2020-12-19,24,1252,928
충북,2020-12-19,103,756,404
강원,2020-12-19,27,896,676
경기,2020-12-19,278,11453,8082
세종,2020-12-19,0,128,118
울산,2020-12-19,9,539,255
대전,2020-12-19,5,693,551
광주,2020-12-19,9,852,742
인천,2020-12-19,46,2186,1513
대구,2020-12-19,20,7472,7073
부산,2020-12-19,39,1460,952
서울,2020-12-19,384,14240,8031
검역,2020-12-18,9,2320,1657
제주,2020-12-18,27,181,86
경남,2020-12-18,44,979,695
경북,2020-12-18,31,1933,1697
전남,2020-12-18,5,490,406
전북,2020-12-18,16,631,419
충남,2020-12-18,18,1228,912
충북,2020-12-18,31,653,378
강원,2020-12-18,18,869,661
경기,2020-12-18,304,11175,7944
세종,2020-12-18,0,128,116
울산,2020-12-18,31,530,244
대전,2020-12-18,5,688,545
광주,2020-12-18,4,843,736
인천,2020-12-18,64,2140,1498
대구,2020-12-18,20,7452,7067
부산,2020-12-18,39,1421,925
서울,2020-12-18,398,13856,7996
검역,2020-12-17,7,2311,1654
제주,2020-12-17,12,154,82
경남,2020-12-17,30,935,677
경북,2020-12-17,9,1902,1686
전남,2020-12-17,0,485,404
전북,2020-12-17,19,615,405
충남,2020-12-17,19,1210,893
충북,2020-12-17,19,622,363
강원,2020-12-17,9,851,655
경기,2020-12-17,291,10871,7820
세종,2020-12-17,0,128,116
울산,2020-12-17,10,499,238
대전,2020-12-17,11,683,535
광주,2020-12-17,10,839,730
인천,2020-12-17,80,2076,1461
대구,2020-12-17,21,7432,7063
부산,2020-12-17,44,1382,907
서울,2020-12-17,423,13458,7921
검역,2020-12-17,7,348,1654
제주,2020-12-17,12,12,82
경남,2020-12-17,30,115,677
